# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 3.0093253379439835,8.545988935991572,2.539099726070239,-4.981106732518375,139.83842216891736,49.07418596831083,0.7880445835102011,1.2689637374901837,-111.46493233670871,-228.27754309090747
 3.017472200890842,8.566347478247602,2.4989425241136343,-4.929161349411186,138.91546873753282,48.73530449325088,0.8136160558535506,1.2290809563128855,-113.28942654429466,-223.95052175138122
 3.0256838016587873,8.586544405912516,2.4595603507362926,-4.7959191502676415,137.97017558727566,48.39642301819093,0.839739892559601,1.190844937653149,-115.11679354251747,-222.53480775101613
 3.0339601107834677,8.606583238271512,2.4212281171613634,-4.631561363581756,137.00222141521746,48.057541543130995,0.8663738105730161,1.1542361828072851,-116.95481131458453,-222.08181743550142
 3.0423010200496052,8.626467765156415,2.383975925218419,-4.466202754917982,136.01132001590636,47.718660068071046,0.893467393208287,1.1192350248050718,-118.80016526903047,-221.24134138920908
 3.0507063367589127,8.646202055069203,2.347834185823867,-4.299866458872543,134.99722531167978,47.379778593011096,0.9209615114912804,1.0858217064692914,-120.64919613363807,-219.9834852814193
 3.0591757779303568,8.665790463065937,2.3128335860905356,-4.132574868261789,133.95973665310885,47.04089711795116,0.9487877918440517,1.0539764619614391,-122.49788829857617,-218.27793918342843
 3.0677089644843236,8.68523763832403,2.279005051056027,-3.964349638973086,132.89870435686936,46.70201564289121,0.9768681510199799,1.023679601956382,-124.34186098348378,-216.0942659867665
 3.0763054154704097,8.704548531309074,2.2463796997504124,-3.795211693572266,131.8140354378208,46.36313416783126,1.0051144218288908,0.9949116023829558,-126.17636287395861,-213.40223930131933
 3.0849645424070786,8.723728400450975,2.2149887953114176,-3.625181229999451,130.70569948057113,46.02425269277131,1.033428095308297,0.9676531967148382,-127.99627091227434,-210.17223233083138
 3.0936856438096916,8.742782818233307,2.184863688962844,-3.454277729134946,129.5737345834802,45.68537121771138,1.061700206612051,0.9418854717859196,-129.79609396030853,-206.3756588697547
 3.1024678999915345,8.761717676594634,2.1560357576990303,-3.28251996604412,128.41825329525906,45.34648974265143,1.0898113929102995,0.917589966947894,-131.56998205199847,-201.98546420877693
 3.111310368229938,8.780539191536452,2.128536335598532,-3.1099260250736154,127.23944845135848,45.00760826759148,1.117632151383635,0.8947487764753317,-133.3117419388538,-196.97666306458623
 3.1202119783959232,8.799253906829636,2.1023966388347004,-2.9365133134808357,126.03759880460963,44.66872679253153,1.145023324151977,0.8733446550013436,-135.01485959712917,-191.32692024453337
 3.1291715291511,8.817868696710013,2.077647684469175,-2.762298584136619,124.81307433283229,44.329845317471595,1.1718368343117338,0.8533611256445438,-136.67253026830645,-185.01716397102385
 3.1381876848188064,8.836390767454425,2.0543202033161263,-2.5872979585525915,123.56634109571742,43.990963842411645,1.197916692617431,0.834782590611551,-138.27769651098362,-178.03222369224355
 3.1472589730376574,8.854827657731427,2.0324445472571426,-2.411526955292175,122.29796550521037,43.652082367351696,1.2231002884552171,0.8175944437581696,-139.82309457120382,-170.36147710627503
 3.1563837833041872,8.873187237626064,2.0120505915592797,-2.235000520796461,121.00861786835543,43.313200892291746,1.2472199703799824,0.8017831848020653,-141.30130919919802,-161.99949202410713
 3.165560366506964,8.89147770624602,1.9931676328528243,-2.0577330678744854,119.6990750601828,42.97431941723181,1.2701049122071728,0.7873365344774647,-142.7048367824269,-152.94664170910136
 3.174786835546851,8.909707587827093,1.9758242836195927,-1.8797385173303716,118.37022218697639,42.63543794217186,1.2915832487958563,0.7742435502568653,-144.02615642686894,-143.20967628351227
 3.184061167126796,8.927885726269457,1.9600483642047326,-1.701030341526046,117.02305310839553,42.29655646711191,1.3114844537654229,0.7624947418392074,-145.2578082817277,-132.80222345317853
 3.1933812047798833,8.946021278052438,1.945866793464513,-1.5216216144279364,115.65866970020782,41.95767499205198,1.329641917901219,0.7520821858402718,-146.39247811791557,-121.74519872374468
 3.2027528500793663,8.964123703494561,1.9316165799746856,-1.5205668838761572,114.27827975866984,41.61879351699203,1.3506254296080793,0.7403977283991885,-147.29430077919648,-96.22885122750594
 3.221099783356767,9.000265741866196,1.9699225927939223,2.0878700674417745,112.1792658042401,40.94103056687221,0.8568944740436679,1.1670048416592302,-114.4068015451516,1792.5338658398316
 3.2355715355644366,9.029961333207702,2.0519693065065367,5.669438816754567,110.56301416016952,41.65884477221393,0.24268783597130472,4.120519662626352,-111.68320331065713,188.20099981058777
 3.249445210235096,9.05941282587763,2.1228328737023547,5.107772012679678,110.15179350891631,42.37665897755565,0.24791367704661507,4.033662087194853,-29.640355638644415,5913.5628893993835
 3.2627780242292332,9.088623009355347,2.190849095364425,5.101415327025426,109.73516541823429,43.094473182897374,0.25322429996471457,3.9490680797196185,-31.24832393710796,-120.60231989815682
 3.2756184771110277,9.117594695435704,2.256282262554312,5.095861321422719,109.31309329382071,43.8122873882391,0.2586187099105743,3.86669626627471,-32.87050139890438,-126.33335262624475
 3.2880081249995774,9.146330718367775,2.319357514480146,5.090964044597839,108.88554279387375,44.53010159358082,0.2640957161316031,3.7865059480998324,-34.50868852714463,-132.22225062216916
 3.2999829149458897,9.174833934977157,2.3802686090672887,5.086610692983424,108.45248198528084,45.24791579892254,0.2696539216578382,3.708457098832378,-36.1643762048839,-138.26444431696729
 3.311574206121195,9.203107224770648,2.439183811871262,5.082712694638312,108.01388150415097,45.965730004264266,0.2752917129454104,3.632510362556018,-37.83879418578482,-144.45482867932654
 3.322809563312542,9.231153490022074,2.496250432787881,5.079199525634133,107.56971472049484,46.683544209605984,0.2810072496299083,3.5586270507861215,-39.53294729233981,-150.78764988974137
 3.3337133819221125,9.258975655838002,2.551598372290238,5.076014328941252,107.11995790679715,47.40135841494771,0.28679845429251355,3.4867691406037804,-41.24764266556323,-157.25641031100457
 3.3443073862849118,9.286576670202056,2.605342929721125,5.073110751172658,106.66459041019871,48.11917262028943,0.29266300242853865,3.416899272207037,-42.983510389844156,-163.853786050572
 3.3546110313752555,9.313959503996507,2.6575870533539434,5.070450619633638,106.20359482796107,48.83698682563116,0.2985983125999749,3.3489807470535724,-44.74101914376765,-170.57155390285865
 3.364641829878636,9.34112715099981,2.7084231623382347,5.068002210109189,105.7369571858255,49.554801030972875,0.30460153687466685,3.2829775261819045,-46.52048807264041,-177.40052581786898
 3.374415620926801,9.368082627858694,2.7579346362171497,5.065738937421787,105.26466711888492,50.2726152363146,0.3106695517100766,3.2188542278942776,-48.32209575722951,-184.33048913270048
 3.383946792744485,9.394828974033443,2.8061970433817685,5.0636383529539515,104.7867180544563,50.990429441656325,0.3167989492143293,3.1565761265308154,-50.145886945593794,-191.3501532917951
 3.3932484685256212,9.421369251714962,2.853279162378797,5.061681368481093,104.30310739647857,51.70824364699804,0.3229860290235874,3.096109150674659,-51.991777541686915,-198.44710131013116
 3.4023326627070656,9.447706545712217,2.8992438372852236,5.059851648736798,103.81383671086022,52.42605785233977,0.32922679079086653,3.037419881892984,-53.85955824433519,-205.60774740630978
 3.4112104132110788,9.473843963308644,2.944148698998881,5.058135131569465,103.31891191115088,53.14387205768149,0.33551692743708567,2.9804755534652263,-55.74889714298684,-212.8173007112076
 3.4198918940280887,9.499784634086115,2.9880467773014887,5.0565196454269055,102.8183434439015,53.861686263023216,0.34185181930130837,2.925244048850884,-57.659341511024856,-220.05973500451773
 3.4283865116002668,9.525531709715066,3.030987023274478,5.054994601949947,102.31214647296548,54.57950046836494,0.34822652920409175,2.871693900765128,-59.590319003168226,-227.31776630743133
 3.4367029877678266,9.551088363709404,3.0730147576237723,5.053550747037839,101.80034106200657,55.29731467370666,0.35463579858993316,2.8197942903003543,-61.54113841572982,-234.5728374922997
 3.4448494314992755,9.57645779114483,3.114172057371237,5.052179957811433,101.2829523543731,56.01512887904838,0.36107404489529826,2.769515045840454,-63.510990155879455,-241.80511215527528
 3.452833401204812,9.601643208339256,3.1544980909636715,5.050875075899869,100.76001074950128,56.73294308439011,0.3675353601920197,2.7208266423060565,-65.49894653397452,-248.9934771065669
 3.4606619590999768,9.62664785249403,3.194029409965437,5.049629769766694,100.23155207491861,57.450757289731825,0.37401351125151655,2.673700200438802,-67.50396198884556,-256.11555560053534
 3.46834171882341,9.651474981294706,3.2328002040119297,5.048438420305293,99.69761775290982,58.16857149507355,0.3805019411390143,2.628107486144612,-69.52487333420142,-263.1477309360994
 3.4758788873023945,9.676127872470227,3.2708425245181196,5.047296025325763,99.15825496085147,58.886385700415275,0.3869937724235523,2.584020910045891,-71.5604001107605,-270.06518193597265
 3.4832793016909536,9.700609823309339,3.3081864816868545,5.046198119184774,98.61351678419884,59.604199905757,0.39348181217090133,2.5414135267976987,-73.60914511689938,-276.84193054191826
 3.4905484620686775,9.724924150133262,3.34486041860257,5.045140705397199,98.0634623610452,60.322014111098724,0.39995855869756036,2.5002590349771148,-75.66959519001134,-283.450902999211
 3.497691560477353,9.74907418772363,3.3808910655686355,5.044120198918843,97.50815701720535,61.03982831644045,0.40641621034250464,2.460531776420179,-77.74012229278625,-289.8640035898421
 3.504713506781559,9.773063288704849,3.416303677350704,5.043133377544754,96.947672390706,61.75764252178217,0.41284667614184367,2.42220673627617,-79.81898496768969,-296.05220331266673
 3.5116339296549213,9.796894822880143,3.4436528824019192,3.9519557621958077,96.3820865445612,62.47545672712389,0.41924158865689315,2.385259542603248,-81.7270644431033,-275.7171794744111
 3.518515849747963,9.820572176520644,3.4405156294158794,-0.45586884817391665,95.81148406675887,63.19327093246561,0.42559231887989984,2.3496664663306466,-82.91326694991233,-172.36505085381694
 3.525404950067335,9.844098751607042,3.4150431835405266,-3.6974996290480187,95.23595615630184,63.91108513780733,0.43188999334551476,2.3154044210512503,-83.54181007332062,-91.23733060481467
 3.5323007559262156,9.86747796502341,3.3903526135758457,-3.58051987975904,94.65560069423951,64.62889934314906,0.43812551342175243,2.2824509629444263,-84.1606440115975,-89.74062654039581
 3.5392027801060557,9.890713247703024,3.3664446942219803,-3.463899680864242,94.070522298611,65.34671354849078,0.44428957676944636,2.2507842908926188,-84.76910256811895,-88.15653794703962
 3.5461105229969694,9.913808043726092,3.3433201535984796,-3.347626133265384,93.48083236226248,66.06452775383251,0.45037270104033333,2.2203832463425544,-85.36651488928337,-86.48444659835737
 3.5530234727665895,9.93676580936952,3.3209796698246996,-3.2316861134964814,92.88664907253808,66.78234195917423,0.4563652496936484,2.1912273133664013,-85.95220702103461,-84.72390965795145
 3.5599411055578276,9.959590012109006,3.299423867713056,-3.116066255922992,92.28809741192786,67.50015616451594,0.4622574599040813,2.1632966187446723,-86.52550354628869,-82.87466862655977
 3.566862885716014,9.982284129573918,3.2786533155162694,-3.0007529453563824,91.68530913878008,68.21797036985768,0.46803947248675626,2.136571932035703,-87.08572930258339,-80.9366584161348
 3.5737882660459697,10.004851648455624,3.258668521653599,-2.8857323223427582,91.07842274731043,68.93578457519939,0.4737013637829489,2.111034665414648,-87.63221116457134,-78.91001446146304
 3.580716688098889,10.027296063370137,3.2394699316932862,-2.770990250546708,90.46758340617777,69.65359878054112,0.47923317918030467,2.0866668741726753,-88.16427989909394,-76.79508125495879
 3.587647582489227,10.049620875676114,3.2210579253809866,-2.656512316500908,89.85294287506194,70.37141298588284,0.4846249684382349,2.0634512563862035,-88.68127206968781,-74.59241787244466
 3.594580369241722,10.071829592249475,3.20343281370492,-2.5422838326482737,89.23465939871996,71.08922719122457,0.4898668223301653,2.0413711531703,-89.18253199111871,-72.30280395549235
 3.601514458168042,10.093925724216128,3.1865948362417793,-2.428289807364399,88.61289757817144,71.80704139656629,0.49494891058533186,2.0204105486713555,-89.6674137230142,-69.92724452307444
 3.608449249272731,10.11591278564443,3.1705441586315124,-2.3145149389451607,87.98782821876937,72.52485560190802,0.49986152081022145,2.0005540702135027,-90.13528309157303,-67.46697362555999
 3.61538413318803,10.137794292199308,3.155280870182418,-2.2009436113879697,87.35962815506383,73.24266980724974,0.504595098257819,1.9817869881269787,-90.5855197258149,-64.92345650496299
 3.6223184916367437,10.159573759760095,3.140804981725067,-2.0875598751368645,86.72848005249054,73.96048401259145,0.5091402860002677,1.9640952159882201,-91.01751910306346,-62.29839147249421
 3.62925169792222,10.18125470300437,3.1271164237089972,-1.974347430674997,86.09457218609711,74.67829821793319,0.5134879654191778,1.9474653104745419,-91.43069458662289,-59.59370982873225
 3.6361831174445656,10.20284063396029,3.114215044455392,-1.8612896264630496,85.45809819666563,75.3961124232749,0.517629296585056,1.9318844713722299,-91.82447944170835,-56.811574283734465
 3.643112108241742,10.22433506053007,3.1021006087261283,-1.7483694355893988,84.81925682472442,76.11392662861662,0.5215557582638539,1.9173405415535691,-92.19832882466991,-53.954377182014895
 3.6500380215542547,10.245741484987454,3.0907727965220397,-1.6355694466494877,84.17825162315901,76.83174083395835,0.5252591872533706,1.9038220068631135,-92.55172172128636,-51.0247357526098
 3.6569602024118018,10.267063402452207,3.0802312022094624,-1.5228718419115155,83.53529064923234,77.54955503930007,0.5287318166629521,1.891317996165653,-92.88416283224957,-48.02548760348481
 3.6638779902402905,10.288304299344777,3.070475333905985,-1.4102583868358651,82.8905861370197,78.2673692446418,0.5319663129370453,1.8798182811217659,-93.19518438504728,-44.95968371809147
 3.6707907194873393,10.309467651824452,3.0615046132047556,-1.2977104093957303,82.24435415142337,78.98518344998351,0.5349558111484444,1.869313276274535,-93.48434786046536,-41.83058023595014
 3.6776977202643395,10.330556924214452,3.0533183752093733,-1.1852087844903445,81.59681422503812,79.70299765532525,0.537693948437009,1.8597940387963101,-93.75124562625031,-38.64162961638883
 3.6845983190029825,10.351575567417509,3.0459158689163335,-1.0727339138828884,80.94818897933601,80.42081186066696,0.5401748951037811,1.8512522685969603,-93.99550245833706,-35.396469398941065
 3.6914918391241205,10.372527017325572,3.0392962579188536,-0.9602657105738768,80.2987037317216,81.1386260660087,0.5423933832997849,1.8436803080381468,-94.21677694431406,-32.09891058394175
 3.698377601716587,10.393414693227365,3.033458621510673,-0.8477835722316674,79.64858609015747,81.85644027135041,0.5443447327837184,1.8370711421898238,-94.41476275632995,-28.752924510130924
 3.7052549262235663,10.41424199621759,3.0284019561806845,-0.7352663561035917,78.99806553716734,82.57425447669213,0.5460248737991403,1.8314183986567947,-94.58918978302795,-25.36262852232477
 3.7121231311343044,10.435012307611553,3.0241251773791373,-0.6226923711697521,78.3473730050762,83.29206868203386,0.5474303666589588,1.826716347693926,-94.73982511410175,-21.93227095457035
 3.7189815346785227,10.455728987369064,3.020627121741076,-0.5100393430494722,77.69674044449202,84.00988288737558,0.5485584179453533,1.822959902330072,-94.86647386514134,-18.46621450940337
 3.725829455521047,10.476395372531444,3.017906549685203,-0.3972843901726534,77.04640038802629,84.7276970927173,0.5494068931515941,1.8201446186152543,-94.96897984381198,-14.96891991421492
 3.7326662134541135,10.497014775675394,3.0159621484071035,-0.2844039963292213,76.39658551134235,85.44551129805902,0.5499743256733357,1.8182666959511176,-95.04722604570587,-11.444927940983922
 3.7394911300848803,10.5175904833875,3.0147925352449656,-0.17137398526823042,75.74752819359412,86.16332550340074,0.5502599220780456,1.8173229775185515,-95.10113498270144,-7.898841833838525
 3.7463035295156617,10.538125754763033,3.014396261432787,-0.058169491704789356,75.09946007940066,86.88113970874247,0.5502635636035162,1.817310950867418,-95.13066883089918,-4.335307771928612
 3.7531027390144778,10.558623819932649,3.01477181622138,0.055235066467396274,74.45261164438239,87.59895391408419,0.549985803911743,1.8182287486105213,-95.13582941236093,-0.7589972720578793
 3.7598880896734417,10.579087878620419,3.0159176314248977,0.16886602640116372,73.80721176636271,88.31676811942592,0.5494278630721231,1.8200751494627614,-95.11665799718762,2.8254125891028843
 3.7666589170526827,10.599521098736586,3.0178320863436348,0.28275051356451597,73.16348730420071,89.03458232476763,0.5485916179475275,1.8228495793307025,-95.07323493959123,6.413257223114692
 3.7734145618076425,10.619926615008213,3.0205135130359975,0.3969164735007889,72.52166268621396,89.75239653010937,0.5474795890127361,1.8265521127523474,-95.00567914196061,9.999903796160288
 3.780154370297579,10.640307527650764,3.0239602019824643,0.5113927126584212,71.88195951002285,90.47021073545108,0.546094923799337,1.8311834745555164,-94.9141473598657,13.58076898350849
 3.7868776951733736,10.66066690108349,3.02817040807046,0.6262089317077555,71.2445961555946,91.1880249407928,0.5444413771391439,1.8367450417796372,-94.79883334551845,17.151337541698457
 3.7935838959426422,10.68100776269127,3.0331423569947966,0.7413957761480717,70.60978741309236,91.90583914613453,0.5425232883411307,1.8432388461289695,-94.65996684908063,20.707178507712477
 3.800272339510517,10.701333101635385,3.038874251961888,0.8569848738235903,69.97774412708428,92.62365335147625,0.5403455556764899,1.850667576506745,-94.49781247222217,24.24396277144385
 3.8069424006945503,10.721645867715464,3.0453642807212726,0.973008879576764,69.34867285845984,93.34146755681797,0.5379136082548599,1.859034582233894,-94.31266839505548,27.757478088790585
 3.8135934627121872,10.741948970284644,3.0526106229863954,1.089501533124672,68.7227755653028,94.05928176215969,0.5352333756786188,1.8683438765979545,-94.10486498206046,31.243643863787597
 3.820224917639767,10.762245277219733,3.060611458079639,1.2064976963001972,68.10024930381714,94.77709596750142,0.532311255750239,1.878600140796574,-93.87476327353419,34.698525593428755
 3.8268361668419164,10.782537613947959,3.069364972905221,1.3240334100151843,67.48128595019902,95.49491017284313,0.5291540804559168,1.889808728562396,-93.62275338477158,38.118346632683476
 3.8334266213702266,10.802828762531623,3.0788693703145005,1.4421459655706605,66.86607194426084,96.21272437818487,0.525769080543542,1.9019756714605514,-93.3492528163961,41.49950010285699
 3.8399957023307802,10.823121460811779,3.0891228776155533,1.5608739430406753,66.25478805539278,96.93053858352658,0.5221638491436438,1.9151076843791741,-93.05470468985209,44.83855935293275
 3.8465428412198244,10.843418401611757,3.1001237554228505,1.680257283942133,65.64760917130195,97.64835278886831,0.5183463044478392,1.9292121722855442,-92.7395759248175,48.13228654151931
 3.853067480227142,10.863722232001217,3.11187030680003,1.8003373618073848,65.0447041098442,98.36616699421003,0.5143246520490798,1.9442972371944058,-92.40435536457855,51.377640948868766
 3.8595690725070675,10.884035552621079,3.1243608865755363,1.9211570393413293,64.44623545404355,99.08398119955176,0.5101073470033691,1.960371686223518,-92.04955186877505,54.571784960892735
 3.8660470824169515,10.904360917069534,3.1375939109699593,2.042760751914305,63.85235941030755,99.80179540489348,0.5057030560149893,1.977445040336793,-91.67569238044612,57.71208959691442
 3.8725009857231947,10.924700831349085,3.15156786744476,2.165194582522333,63.263225689679736,100.5196096102352,0.5011206199377178,1.9955275440956426,-91.28331998062525,60.796138585050976
 3.8789302697750956,10.945057753374366,3.1662813247863584,2.2885063442247673,62.67897741180442,101.23742381557693,0.49636901689903495,2.014630176249311,-90.87299194730225,63.821730384066974
 3.8853344336469573,10.965434092540276,3.181732943380589,2.4127456610098847,62.0997510312223,101.95523802091864,0.4914573262355395,2.0347646613792314,-90.445277817937,66.78688083615904
 3.891712988248816,10.985832209349818,3.197921485785697,2.5379640711063707,61.525676285412004,102.67305222626037,0.48639469342212843,2.055943482779998,-90.00075748242318,69.6898221086425
 3.8980654564065493,11.006254415100772,3.2148458274589027,2.664215113396966,60.956876163981676,103.39086643160209,0.481190296293644,2.078179896191745,-89.54001929752248,72.52900344566542
 3.9043913729121638,11.026702971630264,3.232504967674498,2.7915544253425173,60.39346689822103,104.10868063694382,0.47585331259329594,2.1014879449934263,-89.0636582478766,75.30308837036901
 3.91069028454489,11.047180091116058,3.250898040766815,2.920039867959886,59.83555797021689,104.82649484228554,0.47039288904022425,2.1258824767533593,-88.5722741537596,78.01095217212
 3.9169617500641287,11.067687935933279,3.270024327537179,3.0497316315765786,59.283252140620604,105.54430904762725,0.464818112090722,2.151379160984206,-88.06646993466025,80.65167823178149
 3.9232053401753673,11.088228618565182,3.2898832668291225,3.180692348172753,58.73664549412294,106.26212325296899,0.45913798043908194,2.1779945084126604,-87.54684993074228,83.22455424846504
 3.9294206374699616,11.108804201566404,3.310474467426807,3.3129872348332454,58.195827501582514,106.9799374583107,0.45336137930038706,2.2057458920368744,-87.01401830139169,85.72906557728587
 3.935607236339989,11.129416697577069,3.331797720154125,3.4466842242874565,57.66088109779928,107.69775166365244,0.4474970566488378,2.234651569529149,-86.46857748850039,88.16489065321936
 3.941764742869347,11.150068069386034,3.3538530102246047,3.5818541101537718,57.13188277382811,108.41556586899415,0.44155360130763793,2.2647307077522463,-85.91112676032016,90.53189396103711
 3.9478927747023267,11.17076023004145,3.376640529844477,3.7185706995245544,56.60890268273809,109.13338007433589,0.4355394230568112,2.296003408788006,-85.34226083413094,92.83011930971207
 3.9539909608909216,11.191495043006787,3.400160691078267,3.856910974246518,56.09200475768678,109.8511942796776,0.42946273461614576,2.328490738303059,-84.76256858441592,95.0597820052111
 3.9600589417220387,11.212274322360372,3.4244141390538334,3.996955272368837,55.58124684122358,110.56900848501931,0.42333153559904696,2.362214755829429,-84.17263183232225,97.22126165402818
 3.9660963685259825,11.233099833036508,3.4494017654230715,4.138787463711448,55.07668082470151,111.28682269036105,0.4171535983568712,2.3971985473430073,-83.57302422159015,99.31509402986698
 3.9721029034672335,11.253973291106146,3.475124722289515,4.282495168684711,54.5783527966993,112.00463689570276,0.410936455623038,2.4334662605775828,-82.96431018487043,101.34196215845701
 3.978078219319187,11.274896364095113,3.5015844362650452,4.428169929608092,54.08630319940555,112.7224511010445,0.4046873901327954,2.471043141897396,-82.34704398645258,103.30268955005411
 3.9840219992238204,11.295870671337866,3.5287826230580936,4.575907457785511,53.60056699187951,113.44026530638621,0.3984134257413345,2.509955577273239,-81.7217688608168,105.19823002671062
 3.9899339364374,11.316897784364732,3.556721302548349,4.725807883426389,53.121173819246216,114.15807951172795,0.39212132041731124,2.5502311349348714,-81.08901622502918,107.02966099406542
 3.9958137340636406,11.337979227320632,3.5854028141744614,4.877975986471085,52.64814818677974,114.87589371706966,0.3858175606875826,2.591898611918689,-80.44930498210051,108.79817360953538
 4.001661558840323,11.359116477413282,3.6145491528633635,4.984133383257494,52.181509637992704,115.59370792241137,0.37950835767460445,2.634988083338637,-79.79694443782314,111.55610319902206
 4.007478290908904,11.380310965388876,3.643710544976776,5.013363477910016,51.72127293581596,116.31152212775311,0.3731996445053631,2.6795309554096574,-79.12289869129387,115.88048728771928
 4.0132650415933435,11.401564076033324,3.672719251858753,5.012952598766759,51.267448246056034,117.02933633309482,0.36689707506177344,2.7255600220624077,-78.42478698455925,120.63967238329754
 4.019022871658297,11.422877148697127,3.7015807037324566,5.01255708281068,50.820041322303474,117.74715053843656,0.3606060239243461,2.77310952578484,-77.70408621049869,125.16881636491318
 4.024752793825886,11.444251477841997,3.7303000843138716,5.012176385896544,50.379053691574434,118.46496474377827,0.3543315875212359,2.8222152221753802,-76.96223750183857,129.4692470442847
 4.0304557751403305,11.465688313607426,3.75888234301865,5.011809986539284,49.94448283997641,119.18277894912,0.34807858620181625,2.872914449900113,-76.20064447648843,133.5429634709162
 4.036132739192089,11.487188862395422,3.7873322064344204,5.011457383979156,49.516322397782794,119.90059315446172,0.3418515674172547,2.925246204237605,-75.42067173403584,137.3925808480275
 4.041784568212071,11.508754287471671,3.8156541891138045,5.011118096328239,49.09456232328287,120.61840735980346,0.33565480958523414,2.9792512171527994,-74.62364360436369,141.02127414935637
 4.04741210504549,11.530385709581493,3.843852603747317,5.010791660403968,48.67918908490964,121.33622156514517,0.329492326835316,3.034972042003914,-73.81084312172636,144.43272548844237
 4.0530161550140855,11.552084207578973,3.8719315707527096,5.010477630061186,48.27018584111913,122.05403577048688,0.3233678743915375,3.09245314452353,-72.98351122536852,147.63107056399346
 4.05859748767464,11.573850819067719,3.8998950273254094,5.01017557515049,47.867532617605896,122.77184997582862,0.3172849545551384,3.1517410001431947,-72.14284616269951,150.62084878228518
 4.064156838481037,11.595686541051784,3.927746735992714,5.009885081411944,47.47120648143559,123.48966418117033,0.3112468231929984,3.2128841982747516,-71.29000309069532,153.40695374409742
 4.069694910356471,11.617592330595324,3.955490292697424,5.009605748848345,47.0811817117381,124.20747838651207,0.30525649665251975,3.275933554129471,-70.42609385904957,155.994586397099
 4.075212375181866,11.63956910548965,3.9831291344491735,5.009337191338424,46.6974299666908,124.92529259185378,0.2993167590923005,3.340942228001438,-69.55218695388218,158.38921186143338
 4.080709875206037,11.66161774492638,4.010666546573064,5.009079036437178,46.31992044646388,125.64310679719551,0.29343017005553473,3.407965853718244,-68.66930760656255,160.59651540477697
 4.086188024382708,11.683739090175473,4.038105669575067,5.008830923928455,45.94862005193856,126.36092100253722,0.28759907233451504,3.4770626757685443,-67.77843803642916,162.62236412385482
 4.091647409639035,11.705933945267,4.065449505657643,5.008592506068129,45.58349353899808,127.07873520787896,0.2818255999955329,3.5482936965834564,-66.88051782338833,164.47276953028634
 4.097088592079961,11.728203077675536,4.0927009249009805,5.008363446585092,45.224503668213856,127.79654941322067,0.2761116864725519,3.6217228353331916,-65.976444400031,166.15385225042527
 4.102512108132371,11.750547219006158,4.119862671134343,5.008143420409451,44.87161134982917,128.51436361856238,0.2704590728177248,3.6974170974620897,-65.06707364272752,167.6718107802725
 4.107918470632694,11.772967065681087,4.146937367516434,5.007932113407759,44.524775783899585,129.23217782390412,0.26486931600532376,3.775446756467255,-64.15322056352554,169.03289025613861
 4.113308169861357,11.795463279626034,4.173927521838642,5.007729221451424,44.18395459556183,129.94999202924583,0.25934379707777183,3.8558855514100485,-63.23566007640297,170.243356483223
 4.118681674527212,11.818036488955443,4.200835531574817,5.007534450868796,43.849103965379705,130.66780623458754,0.2538837294182872,3.9388108969852333,-62.31512783637274,171.309470684846
 4.124039432704853,11.840687288655802,4.227663688683685,5.007347517256167,43.520178754700595,131.38562043992928,0.24849016685175512,4.024304110981512,-61.392321148758406,172.2374651893482
 4.1293818727275005,11.863416241266306,4.25441418418398,5.00716814543459,43.19713262610193,132.103434645271,0.24316401166739976,4.112450658890272,-60.46789991637328,173.0335255924943
 4.134709404037975,11.886223877556173,4.28108911251756,5.0069960698563225,42.87991815885632,132.82124885061273,0.2379060224826798,4.203340418054371,-59.54248764750468,173.7037691452335
 4.140022418000083,11.909110697197999,4.307690475698539,5.006831032385309,42.56848695954346,133.53906305595444,0.2327168219819905,4.297067962183619,-58.61667248269244,174.25423148048904
 4.14532128867258,11.93207716943655,4.334220187284967,5.006672784849092,42.262789767779054,134.25687726129618,0.2275969044691368,4.393732868786028,-57.691008265413686,174.69084914322994
 4.150606373547746,11.95512373375247,4.360680076154161,5.006521086070775,41.962776557172816,134.9746914666379,0.22254664322979295,4.493440051429754,-56.76601562558664,175.01944844319172
 4.1558780142564515,11.978250800520412,4.387071890113948,5.006375703147849,41.668396631597595,135.6925056719796,0.21756629769174224,4.596300119133549,-55.84218307767132,175.24573448068475
 4.1611365372414895,12.001458751661138,4.413397299348115,5.006236410693848,41.37959871682589,136.41031987732134,0.21265602034003658,4.702429766159462,-54.91996813428853,175.3752804745306
 4.166382254400822,12.024747941287208,4.43965789970917,5.006102990958314,41.09633104765658,137.12813408266305,0.20781586348866474,4.811952192737898,-53.999798419435095,175.4135205739073
 4.17161546370229,12.048118696341861,4.4658552158608655,5.005975232893125,40.818541450626725,137.8459482880048,0.20304578575593668,4.924997562874864,-53.08207278312297,175.36574278706044
 4.176836449771239,12.071571317230793,4.491990704287479,5.005852933041133,40.546177422433026,138.5637624933465,0.19834565824868297,5.041703503013987,-52.16716240894771,175.23708397089808
 4.182045484452424,12.095106078446523,4.518065756162907,5.00573589375539,40.27918620417334,139.28157669868824,0.19371527065876112,5.162215640508531,-51.25541191422945,175.03252531824657
