# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 2.887804433216295,7.8547002688321435,2.6660607599367503,-4.936083600911547,-158.51421339609198,28.948345736925013,0.32774662237565944,3.051137469401016,50.000254516956986,-92.17918297442337
 2.9006555869511144,7.888147534799553,2.602666395374771,-4.932970678750495,-157.8870966808669,28.684025496572012,0.32755875961640296,3.0528873694938845,48.79847585403288,-93.51523510826507
 2.913879365864772,7.921702596936665,2.537479063753581,-4.92955395328519,-157.2583525747716,28.419705256219004,0.32725167040229003,3.0557521639865164,47.54647746310456,-94.67780723672377
 2.9275077217718857,7.95536938859884,2.4703487267016317,-4.925783969063233,-156.62813982797692,28.155385015865996,0.326824934030994,3.059742069450449,46.24275672648984,-95.66236349420551
 2.941577301240539,7.989151910567237,2.4011038882621847,-4.921599724691389,-155.9966191839388,27.891064775512987,0.3262783528474775,3.0648677464283423,44.88553801093601,-96.46476773365497
 2.9561304823092924,8.023054229676033,2.329546986918599,-4.91692510424556,-155.36395315171916,27.626744535159986,0.32561195497761347,3.071140308926164,43.472697084626716,-97.08124427467874
 2.97121672741451,8.057080477384712,2.2554484214836985,-4.911663897683414,-154.73030577160685,27.362424294806978,0.32482599610312135,3.078571333565721,42.001662818879325,-97.50831008563073
 2.986894379246046,8.091234848297834,2.1785386791419317,-4.905692712671473,-154.0958423748477,27.09810405445397,0.32392096022153727,3.087172868702526,40.46928733822836,-97.74266561836455
 3.0032330910747467,8.125521598634892,2.0984977699912615,-4.898850655415207,-153.46072933838,26.83378381410097,0.3228975594310985,3.0969574429793267,38.871671348781916,-97.78102497897477
 3.0203171895104033,8.159945044653048,2.0149407443304175,-4.890923918258994,-152.8251338354747,26.56946357374796,0.32175673258444243,3.1079380747302876,37.203924181257534,-97.61985239113255
 3.038250448768463,8.194509561025619,1.9273973500961232,-4.881622072962003,-152.18922358322757,26.305143333394952,0.32049964306163126,3.1201282798549093,35.459825963388234,-97.25494918529431
 3.057163077026185,8.229219579179375,1.8352826313066268,-4.870540336025774,-151.55316658785043,26.04082309304195,0.3191276754253831,3.1335420805075715,33.63133810433991,-96.68079095784836
 3.0772223151252653,8.26407958559382,1.7378529654146007,-4.857097034831714,-150.91713088875804,25.776502852688942,0.3176424311274172,3.148194013157096,31.707869259578285,-95.88942686959871
 3.098649234800648,8.2990941200657,1.634137570978476,-4.8404248490875705,-150.28128430242276,25.512182612335934,0.31604572322550717,3.1640991366507842,29.675128108395693,-94.86856636318197
 3.121746849667482,8.334267773942132,1.5228262346229573,-4.819170160956752,-149.64579416699144,25.247862371982933,0.31433957021960424,3.181273039539308,27.51323628414283,-93.59805489514464
 3.1469505410329686,8.369605188325762,1.4020729690421558,-4.791094440481797,-149.01082708863524,24.983542131629918,0.31252618892567774,3.1997318478734313,25.193415882949473,-92.0428824315027
 3.1749272566557174,8.405111052255467,1.2691219515715482,-4.752202483786216,-148.3765486906201,24.719221891276916,0.310607986558161,3.2194922322538253,22.671653333722592,-90.13790550797711
 3.2067976596847556,8.440790100866154,1.1195041549420839,-4.694568703544239,-147.74312336603532,24.454901650923915,0.3085875520129958,3.240571414746782,19.875033397214118,-87.74975120209112
 3.244743002203085,8.476647113531206,0.9449647910736514,-4.599757237245172,-147.11071403509942,24.1905814105709,0.3064676464189298,3.262987175595813,16.666322899323216,-84.56137920855367
 3.2943848085549163,8.51268691199118,0.7259969188982732,-4.410956978951677,-146.47948190794617,23.9262611702179,0.3042511930211522,3.2867578597480724,12.715736463726989,-79.58184292482909
 3.4147632891586523,8.54891435847234,0.30094620150933765,-3.5309526690914543,-145.84958625374375,23.661940929864897,0.3042511930211522,3.2867578597480724,5.232626720683741,-62.16318486089121
